Diplacement X,Time
0.0003229788703,12.90001297
0.0003612316335,13.00001335
0.0003883656205,13.10001373
0.0004019743759,13.20001411
0.0004001089279,13.3000145
0.0003820545291,13.40001488
0.0003488896817,13.50001526
0.0003035020304,13.60001564
0.0002499807378,13.70001602
0.0001926308198,13.8000164
0.0001350504603,13.90001678
7.964402457e-05,14.00001717
2.767435492e-05,14.10001755
-2.031376569e-05,14.20001793
-6.39853143e-05,14.30001831
-0.0001028613633,14.40001869
-0.0001362317641,14.50001907
-0.0001633193527,14.60001945
-0.0001835915163,14.70001984
-0.0001970717503,14.80002022
-0.0002045121239,14.9000206
-0.0002073464531,15.00002098
-0.0002074326,15.10002136
-0.0002066698518,15.20002174
-0.0002066076441,15.30002213
-0.0002081395561,15.40002251
-0.000211329952,15.50002289
-0.000215387021,15.60002327
-0.0002187904042,15.70002365
-0.0002195860392,15.80002403
-0.0002158400056,15.90002441
-0.0002061778727,16.0000248
-0.0001902510091,16.10002518
-0.0001689343882,16.20002556
-0.0001441336879,16.30002594
-0.0001182526808,16.40002632
-9.354256291e-05,16.5000267
-7.160154498e-05,16.60002708
-5.318499131e-05,16.70002747
-3.831196375e-05,16.80002785
-2.653487989e-05,16.90002823
-1.722592851e-05,17.00002861
-9.791059509e-06,17.10002899
-3.786956265e-06,17.20002937
1.045912007e-06,17.30002975
4.809407682e-06,17.40003014
7.508096154e-06,17.50003052
9.12060216e-06,17.6000309
9.661193652e-06,17.70003128
9.216937538e-06,17.80003166
7.95583787e-06,17.90003204
6.111600326e-06,18.00003242
3.956131382e-06,18.10003281
1.769522549e-06,18.20003319
-1.883107194e-07,18.30003357
-1.704976606e-06,18.40003395
-2.642678574e-06,18.50003433
-2.961177247e-06,18.60003471
-2.727666345e-06,18.7000351
-2.104461039e-06,18.80003548
-1.312858125e-06,18.90003586
-5.829506579e-07,19.00003624
-1.06539669e-07,19.10003662
-7.850865415e-09,19.200037
-3.364972586e-07,19.30003738
-1.07690958e-06,19.40003777
-2.164751721e-06,19.50003815
-3.503805087e-06,19.60003853
-4.981883516e-06,19.70003891
-6.487155562e-06,19.80003929
-7.925496516e-06,19.90003967
-9.23668928e-06,20.00004005


Diplacement Z,Time
0,0
19.94081099,0.1000000015
39.76898223,0.200000003
59.48398629,0.3000000119
79.08652432,0.400000006
98.57873737,0.5
117.9639385,0.6000000238
137.2459296,0.7000000477
156.4281963,0.8000000715
175.5133243,0.9000000954
194.5028339,1.000000119
213.3973915,1.100000143
232.1972094,1.200000167
250.9024283,1.300000191
269.5133576,1.400000215
288.0305343,1.500000238
306.4546284,1.600000262
324.7862499,1.700000286
343.0257328,1.80000031
361.1729699,1.900000334
379.2273507,2.000000238
397.1878153,2.100000143
415.0529947,2.200000048
432.8213767,2.299999952
450.4914484,2.399999857
468.0617909,2.499999762
485.5311446,2.599999666
502.8984799,2.699999571
520.1630992,2.799999475
537.3247557,2.89999938
554.383737,2.999999285
571.3408479,3.099999189
588.1972659,3.199999094
604.9543052,3.299998999
621.613178,3.399998903
638.1748392,3.499998808
654.6399482,3.599998713
671.0089196,3.699998617
687.2820041,3.799998522
703.4593491,3.899998426
719.5410187,3.999998331
735.5269813,4.099998474
751.4170878,4.199998379
767.2110616,4.299998283
782.9085158,4.399998188
798.5089971,4.499998093
814.0120444,4.599997997
829.4172428,4.699997902
844.7242557,4.799997807
859.9328235,4.899997711
875.0427324,4.999997616
890.053766,5.09999752
904.9656626,5.199997425
919.7781047,5.29999733
934.490756,5.399997234
949.1033462,5.499997139
963.6157751,5.599997044
978.0281905,5.699996948
992.3409933,5.799996853
1006.554758,5.899996758
1020.670102,5.999996662
1034.687549,6.099996567
1048.607462,6.199996471
1062.430024,6.299996376
1076.155285,6.399996281
1089.783214,6.499996185
1103.313749,6.59999609
1116.746823,6.699995995
1130.082379,6.799995899
1143.320366,6.899995804
1156.460737,6.999995708
1169.503442,7.099995613
1182.448429,7.199995518
1195.295636,7.299995422
1208.044995,7.399995327
1220.696431,7.499995232
1233.24986,7.599995136
1245.705189,7.699995041
1258.062317,7.799994946
1270.321144,7.89999485
1282.481582,7.999994755
1294.543579,8.099994659
1306.50713,8.199995041
1318.372289,8.299995422
1330.139159,8.399995804
1341.807871,8.499996185
1353.378553,8.599996567
1364.851311,8.699996948
1376.226217,8.79999733
1387.503313,8.899997711
1398.682623,8.999998093
1409.764157,9.099998474
1420.747919,9.199998856
1431.633907,9.299999237
1442.422109,9.399999619
1453.112502,9.5
1463.705051,9.600000381
1474.199712,9.700000763
1484.596438,9.800001144
1494.895183,9.900001526
1505.09591,10.00000191
1515.198592,10.10000229
1525.203212,10.20000267
1535.10976,10.30000305
1544.918232,10.40000343
1554.628626,10.50000381
1564.240938,10.6000042
1573.755169,10.70000458
1583.171319,10.80000496
1592.489394,10.90000534
1601.709404,11.00000572
1610.831364,11.1000061
1619.855293,11.20000648
1628.781209,11.30000687
1637.609125,11.40000725
1646.339051,11.50000763
1654.970994,11.60000801
1663.504958,11.70000839
1671.940943,11.80000877
1680.27895,11.90000916
1688.518977,12.00000954
1696.661023,12.10000992
1704.705083,12.2000103
1712.651154,12.30001068
1720.499234,12.40001106
1728.249317,12.50001144
1735.901402,12.60001183
1743.455486,12.70001221
1750.911565,12.80001259
1758.269638,12.90001297
1765.5297,13.00001335
1772.691748,13.10001373
1779.755781,13.20001411
1786.721795,13.3000145
1793.589789,13.40001488
1800.359764,13.50001526
1807.031725,13.60001564
1813.605674,13.70001602
1820.081617,13.8000164
1826.459559,13.90001678
1832.739503,14.00001717
1838.921453,14.10001755
1845.005411,14.20001793
1850.991379,14.30001831
1856.879358,14.40001869
1862.66935,14.50001907
1868.361355,14.60001945
1873.955373,14.70001984
1879.4514,14.80002022
1884.849435,14.9000206
1890.149474,15.00002098
1895.351514,15.10002136
1900.455551,15.20002174
1905.461582,15.30002213
1910.369608,15.40002251
1915.179626,15.50002289
1919.89164,15.60002327
1924.505649,15.70002365
1929.021656,15.80002403
1933.439664,15.90002441
1937.759675,16.0000248
1941.98169,16.10002518
1946.105708,16.20002556
1950.131728,16.30002594
1954.05975,16.40002632
1957.88977,16.5000267
1961.621787,16.60002708
1965.255802,16.70002747
1968.791813,16.80002785
1972.229822,16.90002823
1975.569829,17.00002861
1978.811835,17.10002899
1981.955841,17.20002937
1985.001847,17.30002975
1987.949852,17.40003014
1990.799859,17.50003052
1993.551865,17.6000309
1996.205872,17.70003128
1998.761878,17.80003166
2001.219884,17.90003204
2003.57989,18.00003242
2005.841895,18.10003281
2008.005899,18.20003319
2010.071902,18.30003357
2012.039905,18.40003395
2013.909908,18.50003433
2015.68191,18.60003471
2017.355912,18.7000351
2018.931914,18.80003548
2020.409916,18.90003586
2021.789916,19.00003624
2023.071917,19.10003662
2024.255916,19.200037
2025.341916,19.30003738
2026.329915,19.40003777
2027.219914,19.50003815
2028.011914,19.60003853
2028.705914,19.70003891
2029.301914,19.80003929
2029.799915,19.90003967
-4.485338644e-05,20.00004005


