Diplacement X,Time
-0.448309066,9.700000763
-0.573174344,9.800001144
-0.609967419,9.900001526
-0.559044258,10.00000191
-0.4352762,10.10000229
-0.26308615,10.20000267
-0.069950598,10.30000305
0.119705647,10.40000343
0.288565984,10.50000381
0.427538542,10.6000042
0.534045766,10.70000458
0.608518595,10.80000496
0.650666438,10.90000534
0.657087528,11.00000572
0.621241682,11.1000061
0.535913302,11.20000648
0.397345009,11.30000687
0.209538248,11.40000725
-0.012970509,11.50000763
-0.245166914,11.60000801
-0.454915691,11.70000839
-0.609041877,11.80000877
-0.680648467,11.90000916
-0.65569367,12.00000954
-0.536950579,12.10000992
-0.344143178,12.2000103
-0.110100022,12.30001068
0.126122986,12.40001106
0.327361239,12.50001144
0.465597973,12.60001183
0.52655584,12.70001221
0.51063807,12.80001259
0.430312303,12.90001297
0.305037105,13.00001335
0.155461116,13.10001373
-0.001305686,13.20001411
-0.154044516,13.3000145
-0.29698705,13.40001488
-0.427148039,13.50001526
-0.540756503,13.60001564
-0.630398739,13.70001602
-0.684212332,13.8000164
-0.687726181,13.90001678
-0.627972725,14.00001717
-0.498625394,14.10001755
-0.304429484,14.20001793
-0.063268605,14.30001831
0.195165684,14.40001869
0.434140963,14.50001907
0.617073115,14.60001945
0.715335991,14.70001984
0.714621775,14.80002022
0.618125165,14.9000206
0.445682627,15.00002098
0.229115934,15.10002136
0.005070896,15.20002174
-0.192704376,15.30002213
-0.339623827,15.40002251
-0.42357106,15.50002289
-0.444691219,15.60002327
-0.41217268,15.70002365
-0.33938149,15.80002403
-0.239100872,15.90002441
-0.12044067,16.0000248
0.011706823,16.10002518
0.154742813,16.20002556
0.304950862,16.30002594
0.454132588,16.40002632
0.587843141,16.5000267
0.686254954,16.60002708
0.727778116,16.70002747
0.694581753,16.80002785
0.578416026,16.90002823
0.384879651,17.00002861
0.134610854,17.10002899
-0.139287815,17.20002937
-0.397196281,17.30002975
-0.600896353,17.40003014
-0.721450619,17.50003052
-0.744996989,17.6000309
-0.674982221,17.70003128
-0.53035333,17.80003166
-0.340349301,17.90003204
-0.137448519,18.00003242
0.049541344,18.10003281
0.200434402,18.20003319
0.305546605,18.30003357
0.364399806,18.40003395
0.382132381,18.50003433
0.365156512,18.60003471
0.31772951,18.7000351
0.240675124,18.80003548
0.132652426,18.90003586
-0.006593428,19.00003624
-0.172331074,19.10003662
-0.351938871,19.200037
-0.524390789,19.30003738
-0.662782926,19.40003777
-0.73954985,19.50003815
-0.733081041,19.60003853
-0.633877611,19.70003891
-0.448382021,19.80003929
-0.199187536,19.90003967
0.078674348,20.00004005
,
,
Diplacement Y,Time
0.75,0
0.701816103,0.100000002
0.559549299,0.200000003
0.339397568,0.300000012
0.072061048,0.400000006
-0.203237794,0.5
-0.44673967,0.600000024
-0.626084855,0.700000048
-0.722184758,0.800000072
-0.731636136,0.900000095
-0.665298707,1.000000119
-0.543748803,1.100000143
-0.391160197,1.200000167
-0.229499326,1.300000191
-0.074667071,1.400000215
0.064529702,1.500000238
0.18468537,1.600000262
0.284400767,1.700000286
0.360742109,1.80000031
0.407102174,1.900000334
0.41346965,2.000000238
0.369216457,2.100000143
0.267561136,2.200000048
0.11017648,2.299999952
-0.089783206,2.399999857
-0.307578745,2.499999762
-0.510202819,2.599999666
-0.662558904,2.699999571
-0.735013762,2.799999475
-0.710324441,2.89999938
-0.588020071,2.999999285
-0.384975512,3.099999189
-0.131956554,3.199999094
0.132967308,3.299998999
0.372392306,3.399998903
0.556844956,3.499998808
0.669530952,3.599998713
0.70755377,3.699998617
0.679652939,3.799998522
0.601513849,3.899998426
0.490334341,3.999998331
0.360412396,4.099998474
0.221035808,4.199998379
0.077078865,4.299998283
-0.068264513,4.399998188
-0.209935907,4.499998093
-0.338266406,4.599997997
-0.438364301,4.699997902
-0.492223428,4.799997807
-0.483163411,4.899997711
-0.401330404,4.999997616
-0.24849172,5.09999752
-0.040423911,5.199997425
0.194182715,5.29999733
0.418381644,5.399997234
0.594199106,5.499997139
0.6906357,5.599997044
0.690349796,5.699996948
0.593253067,5.799996853
0.416091875,5.899996758
0.188201573,5.999996662
-0.055330953,6.099996567
-0.281191927,6.199996471
-0.464052883,6.299996376
-0.589966927,6.399996281
-0.656367282,6.499996185
-0.669139016,6.59999609
-0.638088117,6.699995995
-0.572524068,6.799995899
-0.47849121,6.899995804
-0.358503327,6.999995708
-0.213687201,7.099995613
-0.047341248,7.199995518
0.131636155,7.299995422
0.307012018,7.399995327
0.456213354,7.499995232
0.554179271,7.599995136
0.579203203,7.699995041
0.51913879,7.799994946
0.376074062,7.89999485
0.167901573,7.999994755
-0.073957739,8.099994659
-0.310327977,8.199995041
-0.502179043,8.299995422
-0.618647626,8.399995804
-0.6431155,8.499996185
-0.575827221,8.599996567
-0.432510493,8.699996948
-0.239581767,8.79999733
-0.027439056,8.899997711
0.17620994,8.999998093
0.351187256,9.099998474
0.486739879,9.199998856
0.580370685,9.299999237
0.634463162,9.399999619
0.652212388,9.5
0.634503269,9.600000381
0.57894887,9.700000763
0.48146591,9.800001144
0.339801712,9.900001526
0.157658649,10.00000191
-0.052252564,10.10000229
-0.267647545,10.20000267
-0.459259517,10.30000305
-0.596243687,10.40000343
-0.653096443,10.50000381
-0.616202484,10.6000042
-0.488098353,10.70000458
-0.288103275,10.80000496
-0.048957216,10.90000534
0.189773775,11.00000572
0.389852185,11.1000061
0.521982282,11.20000648
0.570964733,11.30000687
0.537212363,11.40000725
0.434508434,11.50000763
0.284948916,11.60000801
0.112747704,11.70000839
-0.061218063,11.80000877
-0.222631678,11.90000916
-0.364070988,12.00000954
-0.482796043,12.10000992
-0.577178319,12.2000103
-0.643376483,12.30001068
-0.673722191,12.40001106
-0.65763102,12.50001144
-0.584914857,12.60001183
-0.450454653,12.70001221
-0.258603347,12.80001259
-0.025631232,12.90001297
0.220966354,13.00001335
0.446554852,13.10001373
0.616039446,13.20001411
0.701480718,13.3000145
0.688608942,13.40001488
0.580421717,13.50001526
0.396819858,13.60001564
0.170327007,13.70001602
-0.06097769,13.8000164
-0.261433386,13.90001678
-0.404602201,14.00001717
-0.477241924,14.10001755
-0.479669406,14.20001793
-0.42281687,14.30001831
-0.323222392,14.40001869
-0.197709104,14.50001907
-0.059448049,14.60001945
0.083497037,14.70001984
0.226972725,14.80002022
0.367666993,14.9000206
0.499609564,15.00002098
0.611837239,15.10002136
0.688417748,15.20002174
0.711197073,15.30002213
0.66465127,15.40002251
0.541408491,15.50002289
0.346634116,15.60002327
0.099676654,15.70002365
-0.167893562,15.80002403
-0.417674953,15.90002441
-0.612039301,16.0000248
-0.72202936,16.10002518
-0.73347775,16.20002556
-0.649733729,16.30002594
-0.490318098,16.40002632
-0.285955462,16.5000267
-0.07141756,16.60002708
0.12184237,16.70002747
0.271333082,16.80002785
0.366131839,16.90002823
0.406120224,17.00002861
0.398549228,17.10002899
0.353396688,17.20002937
0.279240232,17.30002975
0.181056895,17.40003014
0.060591156,17.50003052
-0.081033281,17.6000309
-0.239624067,17.70003128
-0.404755477,17.80003166
-0.558613685,17.90003204
-0.677698695,18.00003242
-0.737271516,18.10003281
-0.717466293,18.20003319
-0.609324488,18.30003357
-0.418875918,18.40003395
-0.167848124,18.50003433
0.109495739,18.60003471
0.372784121,18.7000351
0.583666123,18.80003548
0.713565893,18.90003586
0.749075784,19.00003624
0.693669392,19.10003662
0.56545858,19.200037
0.391820273,19.30003738
0.202547023,19.40003777
0.023485837,19.50003815
-0.127658878,19.60003853
-0.242464388,19.70003891
-0.319994673,19.80003929
-0.363121804,19.90003967
-0.37455652,20.00004005
,
,
Diplacement Z,Time
0,0
0.227199535,0.100000002
20.33899645,0.200000003
40.2936637,0.300000012
60.06123471,0.400000006
79.62946347,0.5
99.00626017,0.600000024
118.218118,0.700000048
137.3048436,0.800000072
156.3116404,0.900000095
175.2801171,1.000000119
194.2400128,1.100000143
213.2032819,1.200000167
232.1617162,1.300000191
251.0885777,1.400000215
269.9439166,1.500000238
288.6825168,1.600000262
307.2628895,1.700000286
325.6555242,1.80000031
343.8487592,1.900000334
361.8510999,2.000000238
379.689528,2.100000143
397.4041346,2.200000048
415.0401465,2.299999952
432.6389311,2.399999857
450.2297682,2.499999762
467.8240272,2.599999666
485.4129053,2.699999571
502.9691784,2.799999475
520.4526159,2.89999938
537.8179823,2.999999285
555.0240339,3.099999189
572.0417221,3.199999094
588.859971,3.299998999
605.4878802,3.399998903
621.9529148,3.499998808
638.295443,3.599998713
654.5607074,3.699998617
670.789826,3.799998522
687.0116146,3.899998426
703.2368554,3.999998331
719.4561525,4.099998474
735.6418009,4.199998379
751.7532964,4.299998283
767.7453918,4.399998188
783.5770963,4.499998093
799.2198283,4.599997997
814.6630996,4.699997902
829.9166021,4.799997807
845.0082796,4.899997711
859.9787702,4.999997616
874.8733239,5.09999752
889.7328023,5.199997425
904.5855518,5.29999733
919.4417658,5.399997234
934.291457,5.499997139
949.1064441,5.599997044
963.8459568,5.699996948
978.4647444,5.799996853
992.9220764,5.899996758
1007.189843,5.999996662
1021.258145,6.099996567
1035.137267,6.199996471
1048.855624,6.299996376
1062.454117,6.399996281
1075.977997,6.499996185
1089.467861,6.59999609
1102.95158,6.699995995
1116.438758,6.799995899
1129.918818,6.899995804
1143.363107,6.999995708
1156.730596,7.099995613
1169.976039,7.199995518
1183.058973,7.299995422
1195.951766,7.399995327
1208.645109,7.499995232
1221.149875,7.599995136
1233.494948,7.699995041
1245.721486,7.799994946
1257.874728,7.89999485
1269.995001,7.999994755
1282.109699,8.099994659
1294.227831,8.199995041
1306.338234,8.299995422
1318.411788,8.399995804
1330.407213,8.499996185
1342.279275,8.599996567
1353.987787,8.699996948
1365.505597,8.79999733
1376.823991,8.899997711
1387.954427,8.999998093
1398.926254,9.099998474
1409.780876,9.199998856
1420.563517,9.299999237
1431.314225,9.399999619
1442.059909,9.5
1452.808985,9.600000381
1463.549704,9.700000763
1474.252486,9.800001144
1484.875806,9.900001526
1495.374452,10.00000191
1505.708517,10.10000229
1515.851336,10.20000267
1525.794792,10.30000305
1535.550925,10.40000343
1545.149543,10.50000381
1554.63229,10.6000042
1564.044366,10.70000458
1573.425532,10.80000496
1582.80221,10.90000534
1592.182219,11.00000572
1601.553227,11.1000061
1610.885199,11.20000648
1620.136374,11.30000687
1629.261567,11.40000725
1638.221162,11.50000763
1646.988984,11.60000801
1655.557512,11.70000839
1663.939369,11.80000877
1672.164816,11.90000916
1680.275729,12.00000954
1688.317274,12.10000992
1696.328923,12.2000103
1704.336601,12.30001068
1712.347533,12.40001106
1720.348803,12.50001144
1728.309928,12.60001183
1736.188916,12.70001221
1743.940622,12.80001259
1751.525722,12.90001297
1758.918541,13.00001335
1766.112153,13.10001373
1773.119761,13.20001411
1779.972074,13.3000145
1786.711193,13.40001488
1793.382244,13.50001526
1800.024399,13.60001564
1806.663084,13.70001602
1813.304925,13.8000164
1819.93643,13.90001678
1826.52667,14.00001717
1833.033431,14.10001755
1839.411613,14.20001793
1845.622197,14.30001831
1851.640006,14.40001869
1857.458714,14.50001907
1863.092101,14.60001945
1868.571318,14.70001984
1873.938685,14.80002022
1879.239277,14.9000206
1884.511959,15.00002098
1889.781656,15.10002136
1895.054396,15.20002174
1900.316107,15.30002213
1905.535424,15.40002251
1910.669918,15.50002289
1915.674542,15.60002327
1920.510587,15.70002365
1925.15338,15.80002403
1929.597196,15.90002441
1933.856391,16.0000248
1937.96255,16.10002518
1941.958204,16.20002556
1945.888372,16.30002594
1949.791604,16.40002632
1953.69232,16.5000267
1957.595944,16.60002708
1961.487834,16.70002747
1965.336189,16.80002785
1969.098375,16.90002823
1972.729406,17.00002861
1976.19089,17.10002899
1979.458663,17.20002937
1982.527601,17.30002975
1985.412632,17.40003014
1988.145771,17.50003052
1990.769753,17.6000309
1993.329531,17.70003128
1995.863336,17.80003166
1998.395073,17.90003204
2000.929569,18.00003242
2003.451609,18.10003281
2005.928964,18.20003319
2008.318802,18.30003357
2010.576206,18.40003395
2012.663106,18.50003433
2014.555855,18.60003471
2016.249928,18.7000351
2017.760824,18.80003548
2019.120982,18.90003586
2020.373332,19.00003624
2021.562755,19.10003662
2022.727153,19.200037
2023.889917,19.30003738
2025.05527,19.40003777
2026.207431,19.50003815
2027.313747,19.60003853
2028.331197,19.70003891
2029.214939,19.80003929
2029.927236,19.90003967
2030.444956,20.00004005
