Diplacement X,Time
Diplacement Z,Time
0,0
0.2271995351,0.1000000015
20.33899645,0.200000003
40.2936637,0.3000000119
60.06123471,0.400000006
79.62946347,0.5
99.00626017,0.6000000238
118.218118,0.7000000477
137.3048436,0.8000000715
156.3116404,0.9000000954
175.2801171,1.000000119
194.2400128,1.100000143
213.2032819,1.200000167
232.1617162,1.300000191
251.0885777,1.400000215
269.9439166,1.500000238
288.6825168,1.600000262
307.2628895,1.700000286
325.6555242,1.80000031
343.8487592,1.900000334
361.8510999,2.000000238
379.689528,2.100000143
397.4041346,2.200000048
415.0401465,2.299999952
432.6389311,2.399999857
450.2297682,2.499999762
467.8240272,2.599999666
485.4129053,2.699999571
502.9691784,2.799999475
520.4526159,2.89999938
537.8179823,2.999999285
555.0240339,3.099999189
572.0417221,3.199999094
588.859971,3.299998999
605.4878802,3.399998903
621.9529148,3.499998808
638.295443,3.599998713
654.5607074,3.699998617
670.789826,3.799998522
687.0116146,3.899998426
703.2368554,3.999998331
719.4561525,4.099998474
735.6418009,4.199998379
751.7532964,4.299998283
767.7453918,4.399998188
783.5770963,4.499998093
799.2198283,4.599997997
814.6630996,4.699997902
829.9166021,4.799997807
845.0082796,4.899997711
859.9787702,4.999997616
874.8733239,5.09999752
889.7328023,5.199997425
904.5855518,5.29999733
919.4417658,5.399997234
934.291457,5.499997139
949.1064441,5.599997044
963.8459568,5.699996948
978.4647444,5.799996853
992.9220764,5.899996758
1007.189843,5.999996662
1021.258145,6.099996567
1035.137267,6.199996471
1048.855624,6.299996376
1062.454117,6.399996281
1075.977997,6.499996185
1089.467861,6.59999609
1102.95158,6.699995995
1116.438758,6.799995899
1129.918818,6.899995804
1143.363107,6.999995708
1156.730596,7.099995613
1169.976039,7.199995518
1183.058973,7.299995422
1195.951766,7.399995327
1208.645109,7.499995232
1221.149875,7.599995136
1233.494948,7.699995041
1245.721486,7.799994946
1257.874728,7.89999485
1269.995001,7.999994755
1282.109699,8.099994659
1294.227831,8.199995041
1306.338234,8.299995422
1318.411788,8.399995804
1330.407213,8.499996185
1342.279275,8.599996567
1353.987787,8.699996948
1365.505597,8.79999733
1376.823991,8.899997711
1387.954427,8.999998093
1398.926254,9.099998474
1409.780876,9.199998856
1420.563517,9.299999237
1431.314225,9.399999619
1442.059909,9.5
1452.808985,9.600000381
1463.549704,9.700000763
1474.252486,9.800001144
1484.875806,9.900001526
1495.374452,10.00000191
1505.708517,10.10000229
1515.851336,10.20000267
1525.794792,10.30000305
1535.550925,10.40000343
1545.149543,10.50000381
1554.63229,10.6000042
1564.044366,10.70000458
1573.425532,10.80000496
1582.80221,10.90000534
1592.182219,11.00000572
1601.553227,11.1000061
1610.885199,11.20000648
1620.136374,11.30000687
1629.261567,11.40000725
1638.221162,11.50000763
1646.988984,11.60000801
1655.557512,11.70000839
1663.939369,11.80000877
1672.164816,11.90000916
1680.275729,12.00000954
1688.317274,12.10000992
1696.328923,12.2000103
1704.336601,12.30001068
1712.347533,12.40001106
1720.348803,12.50001144
1728.309928,12.60001183
1736.188916,12.70001221
1743.940622,12.80001259
1751.525722,12.90001297
1758.918541,13.00001335
1766.112153,13.10001373
1773.119761,13.20001411
1779.972074,13.3000145
1786.711193,13.40001488
1793.382244,13.50001526
1800.024399,13.60001564
1806.663084,13.70001602
1813.304925,13.8000164
1819.93643,13.90001678
1826.52667,14.00001717
1833.033431,14.10001755
1839.411613,14.20001793
1845.622197,14.30001831
1851.640006,14.40001869
1857.458714,14.50001907
1863.092101,14.60001945
1868.571318,14.70001984
1873.938685,14.80002022
1879.239277,14.9000206
1884.511959,15.00002098
1889.781656,15.10002136
1895.054396,15.20002174
1900.316107,15.30002213
1905.535424,15.40002251
1910.669918,15.50002289
1915.674542,15.60002327
1920.510587,15.70002365
1925.15338,15.80002403
1929.597196,15.90002441
1933.856391,16.0000248
1937.96255,16.10002518
1941.958204,16.20002556
1945.888372,16.30002594
1949.791604,16.40002632
1953.69232,16.5000267
1957.595944,16.60002708
1961.487834,16.70002747
1965.336189,16.80002785
1969.098375,16.90002823
1972.729406,17.00002861
1976.19089,17.10002899
1979.458663,17.20002937
1982.527601,17.30002975
1985.412632,17.40003014
1988.145771,17.50003052
1990.769753,17.6000309
1993.329531,17.70003128
1995.863336,17.80003166
1998.395073,17.90003204
2000.929569,18.00003242
2003.451609,18.10003281
2005.928964,18.20003319
2008.318802,18.30003357
2010.576206,18.40003395
2012.663106,18.50003433
2014.555855,18.60003471
2016.249928,18.7000351
2017.760824,18.80003548
2019.120982,18.90003586
2020.373332,19.00003624
2021.562755,19.10003662
2022.727153,19.200037
2023.889917,19.30003738
2025.05527,19.40003777
2026.207431,19.50003815
2027.313747,19.60003853
2028.331197,19.70003891
2029.214939,19.80003929
2029.927236,19.90003967
2030.444956,20.00004005


