Omega X,Time
-0.05648179674,17.30002975
-0.4345764794,17.40003014
-0.8064207723,17.50003052
-1.166666559,17.6000309
-1.510132539,17.70003128
-1.831878753,17.80003166
-2.127277629,17.90003204
-2.39208054,18.00003242
-2.622478913,18.10003281
-2.815159003,18.20003319
-2.967349556,18.30003357
-3.076861665,18.40003395
-3.142120254,18.50003433
-3.162186732,18.60003471
-3.136772491,18.7000351
-3.066243058,18.80003548
-2.951612837,18.90003586
-2.794530519,19.00003624
-2.597255371,19.10003662
-2.362624739,19.200037
-2.094013243,19.30003738
-1.795284237,19.40003777
-1.470734245,19.50003815
-1.125031167,19.60003853
-0.7631471404,19.70003891
-0.3902870282,19.80003929
-0.01181355799,19.90003967


Omega Y,Time
1,0
0.6336726291,0.1000000015
0.2582313629,0.200000003
-0.1209239469,0.3000000119
-0.4983400307,0.400000006
-0.8685886342,0.5
-1.226344591,0.6000000238
-1.566462411,0.7000000477
-1.884050291,0.8000000715
-2.174540467,0.9000000954
-2.433754912,1.000000119
-2.657965429,1.100000143
-2.843947273,1.200000167
-2.989025527,1.300000191
-3.091113579,1.400000215
-3.148743131,1.500000238
-3.161085318,1.600000262
-3.127962627,1.700000286
-3.049851454,1.80000031
-2.927875248,1.900000334
-2.763788356,2.000000238
-2.559950788,2.100000143
-2.319294277,2.200000048
-2.04528011,2.299999952
-1.741849346,2.399999857
-1.413366134,2.499999762
-1.064554943,2.599999666
-0.7004326139,2.699999571
-0.3262362018,2.799999475
0.05265234563,2.89999938
0.4307835958,2.999999285
0.802719008,3.099999189
1.163109155,3.199999094
1.506770661,3.299998999
1.828760753,3.399998903
2.124448353,3.499998808
2.38958068,3.599998713
2.620344424,3.699998617
2.813420585,3.799998522
2.966032211,3.899998426
3.07598434,3.999998331
3.141695568,4.099998474
3.162220793,4.199998379
3.137264809,4.299998283
3.067186552,4.399998188
2.952993937,4.499998093
2.796329361,4.599997997
2.599446083,4.699997902
2.365175813,4.799997807
2.096887987,4.899997711
1.798441305,4.999997616
1.474128229,5.09999752
1.128613254,5.199997425
0.7668658094,5.29999733
0.3940887948,5.399997234
0.01564374269,5.499997139
-0.3630262929,5.599997044
-0.7364750221,5.699996948
-1.099331252,5.799996853
-1.446376138,5.899996758
-1.772618245,5.999996662
-2.073365339,6.099996567
-2.344291872,6.199996471
-2.581501194,6.299996376
-2.781581603,6.399996281
-2.941655408,6.499996185
-3.059420318,6.59999609
-3.133182563,6.699995995
-3.161881243,6.799995899
-3.145103598,6.899995804
-3.083090937,6.999995708
-2.97673517,7.099995613
-2.827565979,7.199995518
-2.637728819,7.299995422
-2.409954059,7.399995327
-2.147517712,7.499995232
-1.854194316,7.599995136
-1.53420265,7.699995041
-1.192145052,7.799994946
-0.8329412281,7.89999485
-0.4617574921,7.999994755
-0.08393246121,8.099994659
0.2950997278,8.199995041
0.6698875766,8.299995422
1.035040632,8.399995804
1.385307014,8.499996185
1.715648956,8.599996567
2.021315254,8.699996948
2.297909611,8.79999733
2.54145386,8.899997711
2.748445182,8.999998093
2.915906489,9.099998474
3.041429242,9.199998856
3.123208087,9.299999237
3.160066828,9.399999619
3.151475339,9.5
3.097557191,9.600000381
2.999087873,9.700000763
2.85748364,9.800001144
2.674781141,9.900001526
2.45360813,10.00000191
2.197145669,10.10000229
1.909082376,10.20000267
1.593561375,10.30000305
1.255120705,10.40000343
0.8986280494,10.50000381
0.5292107295,10.6000042
0.1521819565,10.70000458
-0.2270355853,10.80000496
-0.6029877316,10.90000534
-0.9702672832,11.00000572
-1.323591776,11.1000061
-1.657879459,11.20000648
-1.968322379,11.30000687
-2.250455536,11.40000725
-2.500221102,11.50000763
-2.714026778,11.60000801
-2.888797468,11.70000839
-3.022019503,11.80000877
-3.111776795,11.90000916
-3.156778395,12.00000954
-3.156377062,12.10000992
-3.110578569,12.2000103
-3.020041623,12.30001068
-2.88606839,12.40001106
-2.710585766,12.50001144
-2.496117664,12.60001183
-2.245748709,12.70001221
-1.963079882,12.80001259
-1.652176717,12.90001297
-1.317510836,13.00001335
-0.9638956339,13.10001373
-0.5964170438,13.20001411
-0.2203603936,13.3000145
0.1588656141,13.40001488
0.5358066931,13.50001526
0.9050414207,13.60001564
1.261259212,13.70001602
1.599336703,13.8000164
1.914411432,13.90001678
2.201951782,14.00001717
2.457822154,14.10001755
2.678342447,14.20001793
2.860340991,14.30001831
3.001200159,14.40001869
3.098894021,14.50001907
3.152017481,14.60001945
3.159806481,14.70001984
3.122148996,14.80002022
3.039586646,14.9000206
2.913306898,15.00002098
2.745125996,15.10002136
2.537462833,15.20002174
2.293304165,15.30002213
2.016161648,15.40002251
1.710021335,15.50002289
1.379286346,15.60002327
1.028713538,15.70002365
0.6633450865,15.80002403
0.2884359705,15.90002441
-0.09062161233,16.0000248
-0.468375798,16.10002518
-0.8393934692,16.20002556
-1.198338398,16.30002594
-1.540047995,16.40002632
-1.859607561,16.5000267
-2.152420975,16.60002708
-2.414276796,16.70002747
-2.641408837,16.80002785
-2.830550332,16.90002823
-2.978980921,17.00002861
-3.084565776,17.10002899
-3.145786306,17.20002937
-3.161761998,17.30002975
-3.132263079,17.40003014
-3.057713826,17.50003052
-2.939186458,17.6000309
-2.778385719,17.70003128
-2.577624354,17.80003166
-2.339789853,17.90003204
-2.068302914,18.00003242
-1.767068249,18.10003281
-1.44041842,18.20003319
-1.093051527,18.30003357
-0.7299636394,18.40003395
-0.3563769333,18.50003433
0.02233541262,18.60003471
0.4007265,18.7000351
0.773354051,18.80003548
1.134858683,18.90003586
1.480040992,19.00003624
1.803936332,19.10003662
2.10188622,19.200037
2.36960534,19.30003738
2.603243176,19.40003777
2.799439389,19.50003815
2.955372155,19.60003853
3.068798744,19.70003891
3.13808778,19.80003929
3.162242703,19.90003967


Omega Z,Time
2,0
2,0.1000000015
2,0.200000003
2,0.3000000119
2,0.400000006
2,0.5
2,0.6000000238
2,0.7000000477
2,0.8000000715
2,0.9000000954
2,1.000000119
2,1.100000143
2,1.200000167
2,1.300000191
2,1.400000215
2,1.500000238
2,1.600000262
2,1.700000286
2,1.80000031
2,1.900000334
2,2.000000238
2,2.100000143
2,2.200000048
2,2.299999952
2,2.399999857
2,2.499999762
2,2.599999666
2,2.699999571
2,2.799999475
2,2.89999938
2,2.999999285
2,3.099999189
2,3.199999094
2,3.299998999
2,3.399998903
2,3.499998808
2,3.599998713
2,3.699998617
2,3.799998522
2,3.899998426
2,3.999998331
2,4.099998474
2,4.199998379
2,4.299998283
2,4.399998188
2,4.499998093
2,4.599997997
2,4.699997902
2,4.799997807
2,4.899997711
2,4.999997616
2,5.09999752
2,5.199997425
2,5.29999733
2,5.399997234
2,5.499997139
2,5.599997044
2,5.699996948
2,5.799996853
2,5.899996758
2,5.999996662
2,6.099996567
2,6.199996471
2,6.299996376
2,6.399996281
2,6.499996185
2,6.59999609
2,6.699995995
2,6.799995899
2,6.899995804
2,6.999995708
2,7.099995613
2,7.199995518
2,7.299995422
2,7.399995327
2,7.499995232
2,7.599995136
2,7.699995041
2,7.799994946
2,7.89999485
2,7.999994755
2,8.099994659
2,8.199995041
2,8.299995422
2,8.399995804
2,8.499996185
2,8.599996567
2,8.699996948
2,8.79999733
2,8.899997711
2,8.999998093
2,9.099998474
2,9.199998856
2,9.299999237
2,9.399999619
2,9.5
2,9.600000381
2,9.700000763
2,9.800001144
2,9.900001526
2,10.00000191
2,10.10000229
2,10.20000267
2,10.30000305
2,10.40000343
2,10.50000381
2,10.6000042
2,10.70000458
2,10.80000496
2,10.90000534
2,11.00000572
2,11.1000061
2,11.20000648
2,11.30000687
2,11.40000725
2,11.50000763
2,11.60000801
2,11.70000839
2,11.80000877
2,11.90000916
2,12.00000954
2,12.10000992
2,12.2000103
2,12.30001068
2,12.40001106
2,12.50001144
2,12.60001183
2,12.70001221
2,12.80001259
2,12.90001297
2,13.00001335
2,13.10001373
2,13.20001411
2,13.3000145
2,13.40001488
2,13.50001526
2,13.60001564
2,13.70001602
2,13.8000164
2,13.90001678
2,14.00001717
2,14.10001755
2,14.20001793
2,14.30001831
2,14.40001869
2,14.50001907
2,14.60001945
2,14.70001984
2,14.80002022
2,14.9000206
2,15.00002098
2,15.10002136
2,15.20002174
2,15.30002213
2,15.40002251
2,15.50002289
2,15.60002327
2,15.70002365
2,15.80002403
2,15.90002441
2,16.0000248
2,16.10002518
2,16.20002556
2,16.30002594
2,16.40002632
2,16.5000267
2,16.60002708
2,16.70002747
2,16.80002785
2,16.90002823
2,17.00002861
2,17.10002899
2,17.20002937
2,17.30002975
2,17.40003014
2,17.50003052
2,17.6000309
2,17.70003128
2,17.80003166
2,17.90003204
2,18.00003242
2,18.10003281
2,18.20003319
2,18.30003357
2,18.40003395
2,18.50003433
2,18.60003471
2,18.7000351
2,18.80003548
2,18.90003586
2,19.00003624
2,19.10003662
2,19.200037
2,19.30003738
2,19.40003777
2,19.50003815
2,19.60003853
2,19.70003891
2,19.80003929
2,19.90003967
