Diplacement X,Time
-3599.101576,8.699996948
-3170.900865,8.79999733
-3170.984581,8.899997711
-1996.535135,8.999998093
-1704.535931,9.099998474
-1305.363572,9.199998856
-117.4781609,9.299999237
-115.1123811,9.399999619
1361.435269,9.5
1385.804231,9.600000381
1646.972335,9.700000763
3302.366343,9.800001144
3009.34769,9.900001526
3794.907568,10.00000191
5092.030432,10.10000229
3068.666868,10.20000267
5570.744642,10.30000305
4742.955691,10.40000343
4634.72303,10.50000381
5409.752114,10.6000042
4782.159729,10.70000458
5328.784687,10.80000496
5435.12305,10.90000534
4391.400552,11.00000572
4318.00037,11.1000061
5458.469588,11.20000648
2739.130347,11.30000687
2925.860585,11.40000725
2691.333544,11.50000763
2719.130325,11.60000801
1577.781721,11.70000839
786.5518237,11.80000877
662.6003663,11.90000916
-1460.514103,12.00000954
-1447.520486,12.10000992
-2162.6083,12.2000103
-2311.462402,12.30001068
-3345.127775,12.40001106
-4348.004854,12.50001144
-3979.239348,12.60001183
-7820.10641,12.70001221
-4104.294448,12.80001259
-7479.216289,12.90001297
-4235.587492,13.00001335
-4090.438862,13.10001373
-9932.974562,13.20001411
-7221.486742,13.3000145
-7223.702998,13.40001488
-6530.159829,13.50001526
-6488.970144,13.60001564
-5951.24879,13.70001602
-6615.37264,13.8000164
-5018.134802,13.90001678
-5062.907478,14.00001717
-4999.789571,14.10001755
-2669.266232,14.20001793
-2427.476029,14.30001831
-2300.291227,14.40001869
-835.1194079,14.50001907
-805.6164253,14.60001945
1475.170364,14.70001984
1371.685048,14.80002022
1838.432549,14.9000206
3481.732151,15.00002098
3000.961741,15.10002136
4939.500671,15.20002174
6105.544271,15.30002213
3839.830217,15.40002251
6889.985961,15.50002289
5284.476276,15.60002327
6124.94251,15.70002365
6880.388619,15.80002403
5830.188183,15.90002441
6758.353269,16.0000248
6771.035556,16.10002518
5505.468032,16.20002556
5412.451383,16.30002594
6919.922643,16.40002632
3915.729588,16.5000267
4432.793037,16.60002708
2670.171828,16.70002747
2833.994159,16.80002785
2517.680687,16.90002823
1481.665623,17.00002861
1213.227695,17.10002899
-1273.234735,17.20002937
-1271.051406,17.30002975
-2120.358894,17.40003014
-2282.771067,17.50003052
-3631.493659,17.6000309
-4419.822058,17.70003128
-4427.876044,17.80003166
-8316.416559,17.90003204
-4921.908328,18.00003242
-9076.133697,18.10003281
-4205.327437,18.20003319
-4646.941145,18.30003357
-11332.45785,18.40003395
-8760.396604,18.50003433
-8376.659337,18.60003471
-7524.172003,18.7000351
-7370.033531,18.80003548
-7009.018372,18.90003586
-7542.144036,19.00003624
-5971.711429,19.10003662
-6302.7292,19.200037
-5989.148884,19.30003738
-3259.518608,19.40003777
-2966.623608,19.50003815
-3340.639728,19.60003853
-1560.92989,19.70003891
-1464.785736,19.80003929
1116.894694,19.90003967
1028.704324,20.00004005


