Diplacement X,Time
4.837107103e-05,17.50003052
4.256977162e-05,17.6000309
3.668418392e-05,17.70003128
3.10416876e-05,17.80003166
2.586134891e-05,17.90003204
2.127858893e-05,18.00003242
1.738187428e-05,18.10003281
1.424662621e-05,18.20003319
1.195425995e-05,18.30003357
1.059025196e-05,18.40003395
1.022274692e-05,18.50003433
1.087107992e-05,18.60003471
1.247911738e-05,18.7000351
1.490776871e-05,18.80003548
1.795245489e-05,18.90003586
2.137814778e-05,19.00003624
2.49550101e-05,19.10003662
2.847856672e-05,19.200037
3.176904697e-05,19.30003738
3.465723241e-05,19.40003777
3.697075525e-05,19.50003815
3.853289196e-05,19.60003853
3.917843507e-05,19.70003891
3.878260672e-05,19.80003929
3.729246311e-05,19.90003967
3.474786822e-05,20.00004005


Diplacement Y,Time
0.75,0
0.7018161025,0.1000000015
0.657535791,0.200000003
0.6142102468,0.3000000119
0.5707025023,0.400000006
0.5278785564,0.5
0.4881506276,0.6000000238
0.4545358403,0.7000000477
0.4296095279,0.8000000715
0.4147432163,0.9000000954
0.4098191536,1.000000119
0.4133630247,1.100000143
0.4229027247,1.200000167
0.4353844863,1.300000191
0.4475761021,1.400000215
0.4564589997,1.500000238
0.4596141407,1.600000262
0.4555624496,1.700000286
0.4439778948,1.80000031
0.4256912344,1.900000334
0.4024549235,2.000000238
0.3765199603,2.100000143
0.3501401726,2.200000048
0.3251356762,2.299999952
0.3026134589,2.399999857
0.2828855274,2.499999762
0.2655740042,2.599999666
0.2498603806,2.699999571
0.2348156128,2.799999475
0.2197291167,2.89999938
0.2043434369,2.999999285
0.1889177933,3.099999189
0.1741008174,3.199999094
0.1606720152,3.299998999
0.1492662945,3.399998903
0.1401888949,3.499998808
0.1333668066,3.599998713
0.1284135653,3.699998617
0.1247498173,3.799998522
0.1217290791,3.899998426
0.1187440383,3.999998331
0.1153090591,4.099998474
0.1111201774,4.199998379
0.1060897666,4.299998283
0.100348693,4.399998188
0.09421060436,4.499998093
0.08810145791,4.599997997
0.08246771412,4.699997902
0.07768258833,4.799997807
0.07396830091,4.899997711
0.07134577611,4.999997616
0.06961732298,5.09999752
0.06838626269,5.199997425
0.06711831812,5.29999733
0.06524601746,5.399997234
0.06230348569,5.499997139
0.05805747809,5.599997044
0.05258549753,5.699996948
0.04626095745,5.799996853
0.03964295103,5.899996758
0.03331477053,5.999996662
0.02773889704,6.099996567
0.02317991247,6.199996471
0.01970494722,6.299996376
0.01723507511,6.399996281
0.01561043254,6.499996185
0.01464332682,6.59999609
0.01415136604,6.699995995
0.01397451515,6.799995899
0.01398322853,6.899995804
0.01408257391,6.999995708
0.01421362493,7.099995613
0.01435100293,7.199995518
0.01449519591,7.299995422
0.01465973746,7.399995327
0.01485535934,7.499995232
0.01507477553,7.599995136
0.01528233006,7.699995041
0.0154123319,7.799994946
0.01537844922,7.89999485
0.01509371178,7.999994755
0.01449648938,8.099994659
0.01357364819,8.199995041
0.01237077499,8.299995422
0.01098335467,8.399995804
0.009531315214,8.499996185
0.008127599283,8.599996567
0.006853762997,8.699996948
0.005750546382,8.79999733
0.004822953857,8.899997711
0.004053399082,8.999998093
0.003415564439,9.099998474
0.002884340493,9.199998856
0.002440595477,9.299999237
0.002071750034,9.399999619
0.001769964647,9.5
0.001529672853,9.600000381
0.001345666242,9.700000763
0.00121223056,9.800001144
0.001123171371,9.900001526
0.001072172694,10.00000191
0.001052916572,10.10000229
0.00105868359,10.20000267
0.001081555255,10.30000305
0.001111660491,10.40000343
0.00113704438,10.50000381
0.001144633823,10.6000042
0.001122398734,10.70000458
0.00106220975,10.80000496
0.0009623202856,10.90000534
0.000828261121,11.00000572
0.0006715104174,11.1000061
0.0005063872079,11.20000648
0.0003465248709,11.30000687
0.0002023674853,11.40000725
8.037795725e-05,11.50000763
-1.633509207e-05,11.60000801
-8.681636991e-05,11.70000839
-0.0001312676618,11.80000877
-0.0001506123089,11.90000916
-0.0001465491588,12.00000954
-0.0001217871879,12.10000992
-8.013131494e-05,12.2000103
-2.623062065e-05,12.30001068
3.498591772e-05,12.40001106
9.897732954e-05,12.50001144
0.0001620872646,12.60001183
0.0002216732453,12.70001221
0.0002758466486,12.80001259
0.0003229788398,12.90001297
0.0003612315864,13.00001335
0.0003883655608,13.10001373
0.0004019743043,13.20001411
0.0004001088514,13.3000145
0.0003820544531,13.40001488
0.0003488896123,13.50001526
0.0003035019699,13.60001564
0.0002499806931,13.70001602
0.0001926307924,13.8000164
0.0001350504482,13.90001678
7.964402752e-05,14.00001717
2.767436849e-05,14.10001755
-2.031374257e-05,14.20001793
-6.398528551e-05,14.30001831
-0.0001028613307,14.40001869
-0.0001362317282,14.50001907
-0.0001633193168,14.60001945
-0.0001835914815,14.70001984
-0.0001970717186,14.80002022
-0.0002045120949,14.9000206
-0.0002073464273,15.00002098
-0.0002074325784,15.10002136
-0.000206669835,15.20002174
-0.0002066076319,15.30002213
-0.0002081395478,15.40002251
-0.0002113299482,15.50002289
-0.0002153870219,15.60002327
-0.0002187904111,15.70002365
-0.0002195860476,15.80002403
-0.0002158400154,15.90002441
-0.0002061778833,16.0000248
-0.00019025102,16.10002518
-0.0001689343982,16.20002556
-0.000144133695,16.30002594
-0.0001182526852,16.40002632
-9.354256382e-05,16.5000267
-7.160154192e-05,16.60002708
-5.318498283e-05,16.70002747
-3.831195083e-05,16.80002785
-2.653486324e-05,16.90002823
-1.722590887e-05,17.00002861
-9.791037528e-06,17.10002899
-3.786933009e-06,17.20002937
1.04593594e-06,17.30002975
4.809431395e-06,17.40003014
7.5081188e-06,17.50003052
9.120623522e-06,17.6000309
9.66121306e-06,17.70003128
9.216954567e-06,17.80003166
7.955852294e-06,17.90003204
6.111612812e-06,18.00003242
3.956141715e-06,18.10003281
1.769530952e-06,18.20003319
-1.883039253e-07,18.30003357
-1.704971059e-06,18.40003395
-2.64267397e-06,18.50003433
-2.961173229e-06,18.60003471
-2.727662596e-06,18.7000351
-2.104457232e-06,18.80003548
-1.312854136e-06,18.90003586
-5.829463071e-07,19.00003624
-1.065348588e-07,19.10003662
-7.845568242e-09,19.200037
-3.36491633e-07,19.30003738
-1.076903568e-06,19.40003777
-2.164745336e-06,19.50003815
-3.503798337e-06,19.60003853
-4.981876466e-06,19.70003891
-6.487148582e-06,19.80003929
-7.925489722e-06,19.90003967
-9.236682732e-06,20.00004005


Diplacement Z,Time
0,0
0.03881099699,0.1000000015
19.96498223,0.200000003
39.7779863,0.3000000119
59.47852433,0.400000006
79.06873738,0.5
98.55193848,0.6000000238
117.9319296,0.7000000477
137.2121963,0.8000000715
156.3953243,0.9000000954
175.4828339,1.000000119
194.4753915,1.100000143
213.3732094,1.200000167
232.1764284,1.300000191
250.8853576,1.400000215
269.5005344,1.500000238
288.0226285,1.600000262
306.4522499,1.700000286
324.7897328,1.80000031
343.03497,1.900000334
361.1873507,2.000000238
379.2458154,2.100000143
397.2089947,2.200000048
415.0753767,2.299999952
432.8434484,2.399999857
450.511791,2.499999762
468.0791447,2.599999666
485.54448,2.699999571
502.9070993,2.799999475
520.1667558,2.89999938
537.323737,2.999999285
554.3788479,3.099999189
571.333266,3.199999094
588.1883053,3.299998999
604.9451781,3.399998903
621.6048393,3.499998808
638.1679482,3.599998713
654.6349196,3.699998617
671.0060042,3.799998522
687.2813492,3.899998426
703.4610187,3.999998331
719.5449814,4.099998474
735.5330879,4.199998379
751.4250617,4.299998283
767.2205159,4.399998188
782.9189972,4.499998093
798.5200445,4.599997997
814.0232429,4.699997902
829.4282558,4.799997807
844.7348236,4.899997711
859.9427325,4.999997616
875.0517661,5.09999752
890.0616627,5.199997425
904.9721048,5.29999733
919.7827561,5.399997234
934.4933463,5.499997139
949.1037752,5.599997044
963.6141906,5.699996948
978.0249934,5.799996853
992.3367585,5.899996758
1006.550102,5.999996662
1020.66555,6.099996567
1034.683462,6.199996471
1048.604024,6.299996376
1062.427285,6.399996281
1076.153214,6.499996185
1089.781749,6.59999609
1103.312824,6.699995995
1116.746379,6.799995899
1130.082366,6.899995804
1143.320737,6.999995708
1156.461442,7.099995613
1169.504429,7.199995518
1182.449636,7.299995422
1195.296995,7.399995327
1208.046431,7.499995232
1220.69786,7.599995136
1233.251189,7.699995041
1245.706317,7.799994946
1258.063144,7.89999485
1270.321582,7.999994755
1282.481579,8.099994659
1294.54313,8.199995041
1306.506289,8.299995422
1318.371159,8.399995804
1330.137871,8.499996185
1341.806554,8.599996567
1353.377311,8.699996948
1364.850217,8.79999733
1376.225313,8.899997711
1387.502623,8.999998093
1398.682157,9.099998474
1409.763919,9.199998856
1420.747907,9.299999237
1431.634109,9.399999619
1442.422502,9.5
1453.113051,9.600000381
1463.705712,9.700000763
1474.200438,9.800001144
1484.597183,9.900001526
1494.89591,10.00000191
1505.096592,10.10000229
1515.199212,10.20000267
1525.20376,10.30000305
1535.110232,10.40000343
1544.918626,10.50000381
1554.628939,10.6000042
1564.24117,10.70000458
1573.75532,10.80000496
1583.171394,10.90000534
1592.489404,11.00000572
1601.709364,11.1000061
1610.831294,11.20000648
1619.855209,11.30000687
1628.781125,11.40000725
1637.609051,11.50000763
1646.338995,11.60000801
1654.970958,11.70000839
1663.504944,11.80000877
1671.940951,11.90000916
1680.278978,12.00000954
1688.519023,12.10000992
1696.661083,12.2000103
1704.705154,12.30001068
1712.651234,12.40001106
1720.499318,12.50001144
1728.249403,12.60001183
1735.901486,12.70001221
1743.455566,12.80001259
1750.911638,12.90001297
1758.2697,13.00001335
1765.529749,13.10001373
1772.691781,13.20001411
1779.755795,13.3000145
1786.721789,13.40001488
1793.589765,13.50001526
1800.359725,13.60001564
1807.031674,13.70001602
1813.605617,13.8000164
1820.081559,13.90001678
1826.459503,14.00001717
1832.739453,14.10001755
1838.921411,14.20001793
1845.005379,14.30001831
1850.991359,14.40001869
1856.879351,14.50001907
1862.669356,14.60001945
1868.361373,14.70001984
1873.955401,14.80002022
1879.451436,14.9000206
1884.849475,15.00002098
1890.149514,15.10002136
1895.351551,15.20002174
1900.455583,15.30002213
1905.461608,15.40002251
1910.369627,15.50002289
1915.17964,15.60002327
1919.891649,15.70002365
1924.505657,15.80002403
1929.021665,15.90002441
1933.439676,16.0000248
1937.75969,16.10002518
1941.981708,16.20002556
1946.105729,16.30002594
1950.13175,16.40002632
1954.05977,16.5000267
1957.889788,16.60002708
1961.621802,16.70002747
1965.255814,16.80002785
1968.791822,16.90002823
1972.22983,17.00002861
1975.569836,17.10002899
1978.811841,17.20002937
1981.955847,17.30002975
1985.001853,17.40003014
1987.949859,17.50003052
1990.799866,17.6000309
1993.551872,17.70003128
1996.205879,17.80003166
1998.761885,17.90003204
2001.21989,18.00003242
2003.579895,18.10003281
2005.841899,18.20003319
2008.005903,18.30003357
2010.071906,18.40003395
2012.039908,18.50003433
2013.909911,18.60003471
2015.681913,18.7000351
2017.355915,18.80003548
2018.931916,18.90003586
2020.409917,19.00003624
2021.789917,19.10003662
2023.071917,19.200037
2024.255916,19.30003738
2025.341915,19.40003777
2026.329915,19.50003815
2027.219914,19.60003853
2028.011914,19.70003891
2028.705914,19.80003929
2029.301916,19.90003967
2029.799917,20.00004005


